PULocationID,hour,day_of_week,p25,p75
141.0,10,1,763.0,880.0
141.0,10,2,799.5,915.0
141.0,10,3,765.75,890.0
141.0,10,4,652.75,783.5
141.0,10,5,545.5,683.5
141.0,10,6,457.25,573.5
141.0,11,0,642.0,775.0
141.0,11,1,699.0,823.0
141.0,11,2,752.5,868.0
141.0,11,3,706.25,822.25
141.0,11,4,699.25,813.75
141.0,11,5,686.25,873.75
141.0,11,6,588.75,719.5
141.0,12,0,671.0,806.0
141.0,12,1,739.0,898.0
141.0,12,2,787.0,956.0
141.0,12,3,764.75,887.0
141.0,12,4,798.25,958.75
141.0,12,5,782.75,981.25
141.0,12,6,657.25,825.25
141.0,13,0,729.0,930.0
141.0,13,1,804.0,981.0
141.0,13,2,880.25,1028.25
141.0,13,3,828.0,978.5
141.0,13,4,886.25,1086.25
141.0,13,5,811.5,1061.25
141.0,13,6,664.75,847.5
141.0,14,0,1070.0,1337.0
141.0,14,1,1137.0,1405.0
141.0,14,2,1176.5,1481.75
141.0,14,3,1151.75,1466.5
141.0,14,4,1246.25,1470.5
141.0,14,5,786.5,1018.25
141.0,14,6,658.75,809.0
141.0,15,0,1628.0,1924.0
141.0,15,1,1763.0,2250.0
141.0,15,2,1804.5,2278.25
141.0,15,3,1818.25,2236.0
141.0,15,4,1808.25,2149.5
141.0,15,5,877.25,1071.5
141.0,15,6,647.75,809.5
141.0,16,0,2378.0,2766.0
141.0,16,1,2552.0,3042.0
141.0,16,2,2543.25,2994.25
141.0,16,3,2570.75,2946.0
141.0,16,4,2343.75,2734.5
141.0,16,5,871.5,1139.5
141.0,16,6,663.75,844.0
141.0,17,0,2768.0,3135.0
141.0,17,1,2983.0,3474.0
141.0,17,2,2990.75,3443.75
141.0,17,3,3021.5,3358.5
141.0,17,4,2590.75,3057.25
141.0,17,5,867.75,1098.75
141.0,17,6,594.75,789.0
141.0,18,0,1832.0,2170.0
141.0,18,1,2100.0,2434.0
141.0,18,2,2045.5,2385.5
141.0,18,3,2112.75,2497.5
141.0,18,4,1933.75,2275.0
141.0,18,5,899.75,1117.5
141.0,18,6,592.75,741.5
141.0,19,0,1144.0,1386.0
141.0,19,1,1208.0,1499.0
141.0,19,2,1269.5,1496.5
141.0,19,3,1310.5,1538.0
141.0,19,4,1344.75,1648.0
141.0,19,5,838.0,1070.0
141.0,19,6,473.5,607.75
141.0,20,0,687.0,829.0
141.0,20,1,764.0,928.0
141.0,20,2,783.5,950.0
141.0,20,3,788.25,950.5
141.0,20,4,875.0,1029.0
141.0,20,5,572.0,744.0
141.0,20,6,390.5,466.5
141.0,21,0,405.0,507.0
141.0,21,1,463.0,564.0
141.0,21,2,490.5,598.5
141.0,21,3,520.75,646.5
141.0,21,4,559.25,672.25
141.0,21,5,423.5,514.75
141.0,21,6,275.75,322.25
141.0,22,0,316.0,374.0
141.0,22,1,355.0,417.0
141.0,22,2,354.25,421.75
141.0,22,3,399.25,465.5
141.0,22,4,443.5,553.5
141.0,22,5,331.0,454.25
141.0,22,6,210.75,253.75
141.0,23,0,207.0,248.0
141.0,23,1,238.0,269.0
141.0,23,2,247.75,284.5
141.0,23,3,261.75,301.5
141.0,23,4,344.75,405.5
141.0,23,5,246.75,326.25
141.0,23,6,132.5,160.0
142.0,0,0,48.5,329.5
142.0,0,1,61.0,433.75
142.0,0,2,89.75,495.75
142.0,0,3,85.0,519.5
142.0,0,4,98.25,586.75
142.0,0,5,135.5,785.25
142.0,0,6,126.25,708.5
142.0,1,0,13.0,116.75
142.0,1,1,20.0,129.0
142.0,1,2,21.75,149.0
142.0,1,3,20.75,161.25
142.0,1,4,32.75,209.0
142.0,1,5,39.5,318.0
142.0,1,6,38.0,307.25
142.0,2,0,5.0,63.25
142.0,2,1,7.25,61.75
142.0,2,2,7.0,70.0
142.0,2,3,7.0,73.0
142.0,2,4,7.0,90.0
142.0,2,5,13.0,169.0
142.0,2,6,11.0,172.25
142.0,3,0,4.0,41.0
142.0,3,1,5.0,42.0
142.0,3,2,5.0,51.5
142.0,3,3,4.75,50.0
142.0,3,4,5.0,57.25
142.0,3,5,5.0,107.25
142.0,3,6,5.0,104.25
142.0,4,0,8.0,60.0
142.0,4,1,11.0,61.0
142.0,4,2,10.0,64.25
142.0,4,3,9.0,64.25
142.0,4,4,10.5,72.0
142.0,4,5,8.0,85.25
142.0,4,6,5.0,82.75
142.0,5,0,33.0,163.0
142.0,5,1,40.0,171.75
142.0,5,2,38.0,174.25
142.0,5,3,38.75,174.25
142.0,5,4,36.0,173.25
142.0,5,5,20.0,132.25
142.0,5,6,14.0,118.0
142.0,6,0,118.0,449.0
142.0,6,1,127.0,496.5
142.0,6,2,129.0,489.75
142.0,6,3,123.75,480.25
142.0,6,4,105.0,459.25
142.0,6,5,41.5,231.5
142.0,6,6,31.0,182.25
142.0,7,0,394.75,1312.0
142.0,7,1,476.0,1508.25
142.0,7,2,480.5,1519.75
142.0,7,3,469.75,1457.75
142.0,7,4,349.5,1233.5
142.0,7,5,92.75,489.0
142.0,7,6,60.75,407.25
142.0,8,0,855.75,2221.75
142.0,8,1,1098.0,2614.5
142.0,8,2,1082.75,2602.25
142.0,8,3,1014.0,2462.25
142.0,8,4,616.5,1766.25
142.0,8,5,167.5,635.5
142.0,8,6,126.75,546.0
142.0,9,0,586.5,1797.0
142.0,9,1,750.0,2106.25
142.0,9,2,726.5,2169.25
142.0,9,3,715.25,2111.25
142.0,9,4,483.25,1619.25
142.0,9,5,264.5,1012.0
142.0,9,6,201.25,839.5
142.0,10,0,425.25,1540.0
142.0,10,1,491.0,1700.0
142.0,10,2,503.0,1817.25
142.0,10,3,496.5,1798.75
142.0,10,4,433.75,1570.0
142.0,10,5,344.5,1424.0
142.0,10,6,313.0,1155.25
142.0,11,0,455.25,1657.75
142.0,11,1,505.75,1793.25
142.0,11,2,535.75,1900.75
142.0,11,3,523.0,1880.5
142.0,11,4,525.0,1848.25
142.0,11,5,477.0,1825.25
142.0,11,6,423.25,1564.5
142.0,12,0,527.25,2114.25
142.0,12,1,577.75,2445.75
142.0,12,2,625.5,2324.75
142.0,12,3,628.5,2402.0
142.0,12,4,632.75,2223.75
142.0,12,5,586.0,2195.25
142.0,12,6,481.0,1873.25
142.0,13,0,589.25,2577.75
142.0,13,1,642.5,2801.5
142.0,13,2,720.25,2875.0
142.0,13,3,690.25,2762.75
142.0,13,4,784.75,2617.5
142.0,13,5,636.5,2371.75
142.0,13,6,505.75,2013.75
142.0,14,0,1029.25,3016.25
142.0,14,1,1163.75,3204.75
142.0,14,2,1171.5,3260.25
142.0,14,3,1143.25,3233.0
142.0,14,4,1102.5,3354.0
142.0,14,5,625.75,2639.75
142.0,14,6,533.25,2284.75
142.0,15,0,1559.5,4297.5
142.0,15,1,1730.5,4574.0
142.0,15,2,1761.5,4658.25
142.0,15,3,1736.25,4581.75
142.0,15,4,1560.5,4564.75
142.0,15,5,787.25,3096.0
142.0,15,6,623.5,2577.25
142.0,16,0,1413.0,5217.0
142.0,16,1,1589.5,5940.5
142.0,16,2,1692.5,6059.75
142.0,16,3,1624.75,5846.75
142.0,16,4,1319.5,5017.5
142.0,16,5,1079.25,3480.0
142.0,16,6,650.25,2838.5
142.0,17,0,1466.75,6207.25
142.0,17,1,1726.0,7278.75
142.0,17,2,1787.25,7346.75
142.0,17,3,1672.0,7093.25
142.0,17,4,1344.5,5278.5
142.0,17,5,874.25,3325.75
142.0,17,6,816.5,2852.5
142.0,18,0,1132.75,4696.5
142.0,18,1,1329.0,5402.25
142.0,18,2,1338.0,5335.25
142.0,18,3,1312.75,5336.25
142.0,18,4,1186.25,4235.0
142.0,18,5,799.5,2996.75
142.0,18,6,673.75,2599.75
142.0,19,0,728.75,3216.5
142.0,19,1,784.25,3715.0
142.0,19,2,838.25,3675.0
142.0,19,3,870.75,3721.5
142.0,19,4,824.25,3043.25
142.0,19,5,648.75,2407.0
142.0,19,6,491.25,2118.0
142.0,20,0,560.75,2487.75
142.0,20,1,655.0,2818.5
142.0,20,2,706.0,2920.75
142.0,20,3,714.75,2939.75
142.0,20,4,634.0,2444.5
142.0,20,5,508.75,1982.0
142.0,20,6,364.75,1495.5
142.0,21,0,562.25,1817.0
142.0,21,1,852.75,2274.25
142.0,21,2,982.0,2292.0
142.0,21,3,1112.75,2458.0
142.0,21,4,781.75,2124.75
142.0,21,5,645.75,1697.5
142.0,21,6,317.75,1180.25
142.0,22,0,342.5,1457.75
142.0,22,1,753.5,1824.0
142.0,22,2,789.5,1968.5
142.0,22,3,660.25,2020.25
142.0,22,4,1022.75,2327.25
142.0,22,5,908.75,1872.75
142.0,22,6,236.75,982.5
142.0,23,0,163.25,937.5
142.0,23,1,220.0,1068.25
142.0,23,2,231.75,1126.25
142.0,23,3,246.75,1200.5
142.0,23,4,345.0,1415.5
142.0,23,5,322.5,1287.25
142.0,23,6,117.5,669.0
143.0,0,0,106.0,133.0
143.0,0,1,112.0,137.0
143.0,0,2,123.75,157.0
143.0,0,3,130.75,170.5
143.0,0,4,173.75,210.75
143.0,0,5,283.75,354.0
143.0,0,6,248.5,343.0
143.0,1,0,33.0,47.0
143.0,1,1,32.0,49.0
143.0,1,2,33.0,49.0
143.0,1,3,36.75,50.5
143.0,1,4,42.75,73.0
143.0,1,5,92.5,132.25
143.0,1,6,86.0,128.5
143.0,2,0,16.0,25.0
143.0,2,1,17.0,24.0
143.0,2,2,16.75,24.0
143.0,2,3,15.0,21.0
143.0,2,4,18.0,27.25
143.0,2,5,36.75,50.25
143.0,2,6,35.0,52.0
143.0,3,0,12.0,18.0
143.0,3,1,10.0,17.0
143.0,3,2,12.75,18.0
143.0,3,3,11.75,16.0
143.0,3,4,11.75,19.0
143.0,3,5,18.0,27.0
143.0,3,6,16.0,25.0
143.0,4,0,19.0,25.0
143.0,4,1,17.0,25.0
143.0,4,2,16.75,24.25
143.0,4,3,16.0,26.25
143.0,4,4,19.0,27.25
143.0,4,5,16.0,23.0
143.0,4,6,13.0,22.25
143.0,5,0,79.0,96.0
143.0,5,1,88.0,100.0
143.0,5,2,87.0,101.0
143.0,5,3,84.75,95.0
143.0,5,4,79.5,95.0
143.0,5,5,35.0,49.25
143.0,5,6,29.0,40.25
143.0,6,0,321.0,412.0
143.0,6,1,392.0,452.0
143.0,6,2,381.0,453.0
143.0,6,3,376.5,450.0
143.0,6,4,293.5,368.0
143.0,6,5,106.25,136.0
143.0,6,6,82.75,106.5
143.0,7,0,1038.0,1517.0
143.0,7,1,1330.0,1728.0
143.0,7,2,1287.75,1700.25
143.0,7,3,1234.25,1620.0
143.0,7,4,881.5,1236.5
143.0,7,5,267.75,344.5
143.0,7,6,207.0,271.5
143.0,8,0,2290.0,2903.0
143.0,8,1,3046.0,3606.0
143.0,8,2,3083.5,3562.75
143.0,8,3,2838.25,3320.0
143.0,8,4,1677.25,2067.5
143.0,8,5,514.0,655.75
143.0,8,6,386.0,471.5
143.0,9,0,1578.0,1798.0
143.0,9,1,1998.0,2291.0
143.0,9,2,2122.75,2372.5
143.0,9,3,2020.5,2223.25
143.0,9,4,1344.5,1484.5
143.0,9,5,777.0,943.25
143.0,9,6,647.25,788.25
143.0,10,0,1007.0,1153.0
143.0,10,1,1124.0,1291.0
143.0,10,2,1202.0,1374.5
143.0,10,3,1184.25,1354.5
143.0,10,4,1055.5,1183.0
143.0,10,5,1027.0,1258.75
143.0,10,6,922.5,1113.25
143.0,11,0,1007.0,1137.0
143.0,11,1,1035.0,1176.0
143.0,11,2,1127.25,1247.75
143.0,11,3,1084.75,1246.25
143.0,11,4,1086.0,1256.25
143.0,11,5,1300.5,1566.25
143.0,11,6,1151.5,1391.75
143.0,12,0,1036.0,1194.0
143.0,12,1,1108.0,1270.0
143.0,12,2,1210.0,1330.75
143.0,12,3,1166.0,1341.0
143.0,12,4,1202.25,1387.75
143.0,12,5,1486.0,1855.25
143.0,12,6,1364.75,1776.75
143.0,13,0,1193.0,1316.0
143.0,13,1,1204.0,1374.0
143.0,13,2,1274.75,1419.0
143.0,13,3,1247.75,1419.75
143.0,13,4,1426.5,1657.25
143.0,13,5,1529.5,1966.5
143.0,13,6,1487.75,1896.5
143.0,14,0,1404.0,1690.0
143.0,14,1,1437.0,1758.0
143.0,14,2,1516.0,1745.75
143.0,14,3,1452.75,1777.0
143.0,14,4,1637.5,1966.75
143.0,14,5,1582.25,1939.5
143.0,14,6,1527.75,1976.75
143.0,15,0,1797.0,2195.0
143.0,15,1,1875.0,2278.0
143.0,15,2,1908.0,2314.0
143.0,15,3,1853.0,2282.25
143.0,15,4,1988.75,2467.75
143.0,15,5,1632.5,2128.5
143.0,15,6,1498.0,1950.0
143.0,16,0,2188.0,2650.0
143.0,16,1,2287.0,2694.0
143.0,16,2,2362.5,2775.0
143.0,16,3,2356.75,2824.0
143.0,16,4,2353.75,2762.0
143.0,16,5,1671.5,2175.75
143.0,16,6,1572.0,2091.0
143.0,17,0,2243.0,2694.0
143.0,17,1,2374.0,2756.0
143.0,17,2,2389.75,2839.75
143.0,17,3,2467.5,2864.0
143.0,17,4,2429.25,2926.25
143.0,17,5,1757.75,2279.0
143.0,17,6,1534.0,2051.75
143.0,18,0,2009.0,2482.0
143.0,18,1,2248.0,2648.0
143.0,18,2,2225.0,2680.5
143.0,18,3,2344.25,2754.75
143.0,18,4,2340.25,2731.25
143.0,18,5,1809.75,2405.5
143.0,18,6,1495.25,1887.25
143.0,19,0,1401.0,1600.0
143.0,19,1,1481.0,1711.0
143.0,19,2,1522.5,1761.25
143.0,19,3,1593.0,1813.25
143.0,19,4,1670.5,2004.5
143.0,19,5,1580.75,2020.5
143.0,19,6,1056.5,1382.75
143.0,20,0,1047.0,1223.0
143.0,20,1,1165.0,1363.0
143.0,20,2,1209.0,1335.25
143.0,20,3,1215.25,1359.75
143.0,20,4,1261.5,1480.5
143.0,20,5,1124.75,1422.25
143.0,20,6,890.25,1066.25
143.0,21,0,787.0,982.0
143.0,21,1,943.0,1093.0
143.0,21,2,948.25,1107.75
143.0,21,3,956.75,1135.75
143.0,21,4,987.75,1252.75
143.0,21,5,963.25,1312.75
143.0,21,6,730.5,866.25
143.0,22,0,634.0,786.0
143.0,22,1,753.0,894.0
143.0,22,2,785.75,1043.25
143.0,22,3,850.5,1331.5
143.0,22,4,991.0,1335.0
143.0,22,5,858.5,1261.25
143.0,22,6,588.5,973.5
143.0,23,0,317.0,406.0
143.0,23,1,373.0,475.0
143.0,23,2,410.25,509.75
143.0,23,3,435.5,564.5
143.0,23,4,691.75,918.5
143.0,23,5,613.5,871.25
143.0,23,6,326.75,426.0
144.0,0,0,37.25,59.0
144.0,0,1,42.25,63.0
144.0,0,2,43.75,76.0
144.0,0,3,55.5,81.5
144.0,0,4,72.5,110.0
144.0,0,5,147.75,214.25
144.0,0,6,123.75,209.5
144.0,1,0,11.0,21.0
144.0,1,1,12.0,22.0
144.0,1,2,17.0,30.25
144.0,1,3,16.0,33.0
144.0,1,4,30.25,52.0
144.0,1,5,78.25,126.0
144.0,1,6,75.75,126.0
144.0,2,0,6.0,12.0
144.0,2,1,5.0,11.0
144.0,2,2,7.0,14.0
144.0,2,3,8.0,15.0
144.0,2,4,16.0,27.0
144.0,2,5,44.0,68.0
144.0,2,6,47.0,74.75
144.0,3,0,4.0,8.0
144.0,3,1,4.0,8.0
144.0,3,2,5.0,9.0
144.0,3,3,5.0,10.0
144.0,3,4,8.0,15.0
144.0,3,5,25.75,43.25
144.0,3,6,24.0,42.0
144.0,4,0,4.0,9.0
144.0,4,1,5.0,8.0
144.0,4,2,3.75,9.0
144.0,4,3,4.0,9.0
144.0,4,4,7.0,12.25
144.0,4,5,14.75,26.0
144.0,4,6,15.0,31.0
144.0,5,0,7.0,14.0
144.0,5,1,7.0,14.0
144.0,5,2,7.0,13.0
144.0,5,3,8.0,16.0
144.0,5,4,8.0,15.25
144.0,5,5,7.0,14.0
144.0,5,6,7.0,14.0
144.0,6,0,20.0,62.0
144.0,6,1,23.0,68.75
144.0,6,2,24.0,66.0
144.0,6,3,24.0,64.0
144.0,6,4,22.75,56.0
144.0,6,5,14.0,23.0
144.0,6,6,11.0,23.0
144.0,7,0,76.25,217.75
144.0,7,1,90.0,247.5
144.0,7,2,82.0,236.75
144.0,7,3,80.5,229.5
144.0,7,4,61.0,168.0
144.0,7,5,23.0,41.25
144.0,7,6,18.0,28.25
144.0,8,0,182.0,398.5
144.0,8,1,244.5,488.0
144.0,8,2,234.25,481.0
144.0,8,3,221.75,457.0
144.0,8,4,139.0,274.0
144.0,8,5,38.0,71.5
144.0,8,6,35.0,57.25
144.0,9,0,179.75,287.25
144.0,9,1,213.0,350.0
144.0,9,2,228.5,361.75
144.0,9,3,217.0,359.0
144.0,9,4,161.0,263.5
144.0,9,5,81.0,128.0
144.0,9,6,60.5,97.0
144.0,10,0,168.25,229.5
144.0,10,1,192.25,249.0
144.0,10,2,201.0,256.25
144.0,10,3,200.75,265.25
144.0,10,4,197.0,250.25
144.0,10,5,158.25,216.5
144.0,10,6,111.75,162.0
144.0,11,0,239.0,287.75
144.0,11,1,261.5,307.5
144.0,11,2,280.0,321.0
144.0,11,3,284.0,335.5
144.0,11,4,275.75,339.5
144.0,11,5,279.75,357.25
144.0,11,6,213.0,266.0
144.0,12,0,340.0,404.25
144.0,12,1,341.75,399.0
144.0,12,2,370.75,428.25
144.0,12,3,367.0,442.5
144.0,12,4,388.75,463.0
144.0,12,5,417.0,562.25
144.0,12,6,342.5,428.25
144.0,13,0,409.5,499.25
144.0,13,1,422.75,506.75
144.0,13,2,436.0,519.25
144.0,13,3,446.0,534.5
144.0,13,4,505.5,602.25
144.0,13,5,578.25,802.25
144.0,13,6,486.0,624.0
144.0,14,0,483.25,616.75
144.0,14,1,504.25,607.0
144.0,14,2,512.25,611.25
144.0,14,3,537.75,635.0
144.0,14,4,637.25,749.5
144.0,14,5,761.25,1025.75
144.0,14,6,606.0,821.25
144.0,15,0,615.75,752.75
144.0,15,1,633.5,752.0
144.0,15,2,639.0,768.5
144.0,15,3,666.75,806.5
144.0,15,4,814.0,925.25
144.0,15,5,971.25,1301.25
144.0,15,6,713.75,969.5
144.0,16,0,738.25,862.25
144.0,16,1,782.5,933.5
144.0,16,2,807.25,946.75
144.0,16,3,830.5,967.0
144.0,16,4,932.75,1103.0
144.0,16,5,1076.75,1473.75
144.0,16,6,792.5,1102.0
144.0,17,0,873.25,1054.75
144.0,17,1,1055.25,1230.75
144.0,17,2,1044.0,1248.5
144.0,17,3,1018.25,1238.0
144.0,17,4,984.0,1155.5
144.0,17,5,1009.75,1423.25
144.0,17,6,759.5,1071.5
144.0,18,0,780.0,992.5
144.0,18,1,943.25,1154.0
144.0,18,2,968.0,1184.0
144.0,18,3,953.75,1175.0
144.0,18,4,897.5,1082.25
144.0,18,5,898.5,1276.0
144.0,18,6,711.0,1032.75
144.0,19,0,607.5,751.75
144.0,19,1,691.25,829.75
144.0,19,2,727.75,833.0
144.0,19,3,780.0,888.75
144.0,19,4,795.5,912.5
144.0,19,5,781.0,1132.0
144.0,19,6,528.25,719.5
144.0,20,0,362.5,466.0
144.0,20,1,404.75,526.0
144.0,20,2,438.25,552.0
144.0,20,3,494.0,609.25
144.0,20,4,515.25,630.75
144.0,20,5,541.5,702.0
144.0,20,6,341.0,451.25
144.0,21,0,231.25,316.25
144.0,21,1,264.75,381.5
144.0,21,2,293.5,396.5
144.0,21,3,312.75,436.25
144.0,21,4,317.75,459.25
144.0,21,5,354.25,460.75
144.0,21,6,228.75,310.5
144.0,22,0,160.0,251.25
144.0,22,1,180.0,320.0
144.0,22,2,198.75,330.0
144.0,22,3,216.5,361.75
144.0,22,4,226.0,419.75
144.0,22,5,270.5,381.5
144.0,22,6,159.75,220.5
144.0,23,0,91.0,125.0
144.0,23,1,108.0,155.0
144.0,23,2,131.5,172.5
144.0,23,3,157.0,220.25
144.0,23,4,212.5,316.5
144.0,23,5,215.25,312.75
144.0,23,6,86.75,129.0
148.0,0,0,49.0,185.0
148.0,0,1,43.0,194.5
148.0,0,2,58.0,234.0
148.0,0,3,64.25,258.5
148.0,0,4,89.0,352.0
148.0,0,5,170.5,711.75
148.0,0,6,153.75,699.5
148.0,1,0,18.0,73.0
148.0,1,1,17.0,72.5
148.0,1,2,23.0,86.5
148.0,1,3,22.0,95.25
148.0,1,4,40.0,158.0
148.0,1,5,89.0,468.5
148.0,1,6,94.0,472.0
148.0,2,0,10.75,43.25
148.0,2,1,9.0,41.0
148.0,2,2,10.0,43.5
148.0,2,3,13.0,55.0
148.0,2,4,23.0,91.0
148.0,2,5,58.0,331.5
148.0,2,6,56.0,300.5
148.0,3,0,6.0,39.0
148.0,3,1,5.0,28.0
148.0,3,2,6.0,30.0
148.0,3,3,7.0,34.0
148.0,3,4,14.0,56.0
148.0,3,5,35.0,191.0
148.0,3,6,33.0,209.5
148.0,4,0,6.0,48.75
148.0,4,1,6.0,38.0
148.0,4,2,6.0,43.0
148.0,4,3,10.0,47.0
148.0,4,4,13.0,57.0
148.0,4,5,28.0,125.5
148.0,4,6,24.0,125.25
148.0,5,0,11.0,91.75
148.0,5,1,8.0,91.5
148.0,5,2,10.0,104.25
148.0,5,3,9.0,102.0
148.0,5,4,10.0,91.75
148.0,5,5,11.75,72.25
148.0,5,6,11.0,65.5
148.0,6,0,19.0,287.5
148.0,6,1,19.5,323.0
148.0,6,2,18.75,326.25
148.0,6,3,18.0,322.25
148.0,6,4,19.0,276.75
148.0,6,5,14.0,112.0
148.0,6,6,13.0,91.0
148.0,7,0,50.25,730.5
148.0,7,1,54.0,844.0
148.0,7,2,54.0,867.25
148.0,7,3,51.75,817.5
148.0,7,4,44.5,619.0
148.0,7,5,25.0,204.0
148.0,7,6,27.0,152.5
148.0,8,0,105.25,1417.0
148.0,8,1,130.0,1912.0
148.0,8,2,124.75,1939.5
148.0,8,3,117.0,1870.25
148.0,8,4,84.0,1141.5
148.0,8,5,43.75,307.25
148.0,8,6,46.75,260.0
148.0,9,0,92.5,946.5
148.0,9,1,100.5,1175.0
148.0,9,2,95.0,1238.0
148.0,9,3,99.5,1215.0
148.0,9,4,78.0,820.75
148.0,9,5,69.0,440.0
148.0,9,6,58.25,360.5
148.0,10,0,85.25,670.75
148.0,10,1,86.5,732.0
148.0,10,2,85.0,749.0
148.0,10,3,85.75,745.25
148.0,10,4,87.75,704.75
148.0,10,5,91.0,570.0
148.0,10,6,80.25,492.25
148.0,11,0,99.75,728.75
148.0,11,1,92.0,731.0
148.0,11,2,87.5,733.25
148.0,11,3,94.75,736.0
148.0,11,4,97.5,749.0
148.0,11,5,119.0,708.0
148.0,11,6,98.75,630.75
148.0,12,0,110.25,838.0
148.0,12,1,105.5,832.5
148.0,12,2,105.75,862.75
148.0,12,3,112.75,828.5
148.0,12,4,116.0,889.0
148.0,12,5,151.0,916.0
148.0,12,6,128.75,777.0
148.0,13,0,129.75,974.75
148.0,13,1,123.5,988.0
148.0,13,2,119.0,990.25
148.0,13,3,132.0,979.25
148.0,13,4,142.25,1048.0
148.0,13,5,192.0,1079.0
148.0,13,6,158.75,922.75
148.0,14,0,165.5,1319.75
148.0,14,1,159.5,1340.5
148.0,14,2,165.0,1416.75
148.0,14,3,156.75,1357.75
148.0,14,4,183.5,1496.25
148.0,14,5,229.0,1202.0
148.0,14,6,183.0,1047.0
148.0,15,0,204.5,1648.75
148.0,15,1,196.5,1739.0
148.0,15,2,192.75,1703.25
148.0,15,3,191.75,1695.0
148.0,15,4,226.75,1763.0
148.0,15,5,292.0,1368.5
148.0,15,6,219.0,1142.0
148.0,16,0,219.0,1703.75
148.0,16,1,214.5,1706.5
148.0,16,2,214.75,1738.25
148.0,16,3,221.75,1766.75
148.0,16,4,245.0,1813.25
148.0,16,5,309.0,1431.0
148.0,16,6,252.0,1211.0
148.0,17,0,258.5,1902.75
148.0,17,1,266.0,1985.5
148.0,17,2,271.25,2039.25
148.0,17,3,265.0,2043.75
148.0,17,4,259.0,2056.5
148.0,17,5,303.25,1490.25
148.0,17,6,238.0,1180.0
148.0,18,0,212.0,1477.25
148.0,18,1,226.0,1637.5
148.0,18,2,237.0,1664.25
148.0,18,3,232.0,1687.75
148.0,18,4,238.5,1766.5
148.0,18,5,293.0,1455.0
148.0,18,6,253.0,1150.0
148.0,19,0,167.0,1011.75
148.0,19,1,187.0,1110.0
148.0,19,2,193.25,1207.5
148.0,19,3,203.0,1263.5
148.0,19,4,208.0,1381.0
148.0,19,5,269.0,1233.0
148.0,19,6,208.75,915.75
148.0,20,0,134.5,864.25
148.0,20,1,164.0,994.5
148.0,20,2,165.5,1068.25
148.0,20,3,180.0,1198.25
148.0,20,4,186.25,1241.25
148.0,20,5,226.5,1085.0
148.0,20,6,166.0,799.0
148.0,21,0,126.25,697.5
148.0,21,1,159.0,855.5
148.0,21,2,175.5,921.0
148.0,21,3,172.0,1035.25
148.0,21,4,184.5,1102.25
148.0,21,5,185.0,978.0
148.0,21,6,133.0,728.0
148.0,22,0,133.25,521.75
148.0,22,1,168.5,670.5
148.0,22,2,192.0,744.5
148.0,22,3,197.0,898.5
148.0,22,4,209.75,997.0
148.0,22,5,184.0,918.0
148.0,22,6,120.0,519.25
148.0,23,0,84.0,329.75
148.0,23,1,108.0,451.0
148.0,23,2,126.5,487.75
148.0,23,3,157.0,645.5
148.0,23,4,215.5,904.5
148.0,23,5,205.5,825.5
148.0,23,6,95.0,329.5
151.0,0,0,20.0,36.0
151.0,0,1,26.0,35.0
151.0,0,2,26.25,32.0
151.0,0,3,26.0,39.0
151.0,0,4,31.0,44.0
151.0,0,5,45.0,73.0
151.0,0,6,45.75,75.25
151.0,1,0,5.0,10.0
151.0,1,1,6.75,11.0
151.0,1,2,6.0,10.0
151.0,1,3,6.0,12.0
151.0,1,4,8.0,14.0
151.0,1,5,13.0,23.0
151.0,1,6,10.75,22.25
151.0,2,0,5.0,9.0
151.0,2,1,5.0,11.0
151.0,2,2,5.0,9.0
151.0,2,3,4.0,8.0
151.0,2,4,6.0,9.0
151.0,2,5,7.25,12.0
151.0,2,6,6.25,14.0
151.0,3,0,4.0,9.5
151.0,3,1,4.0,9.0
151.0,3,2,5.5,8.5
151.0,3,3,5.0,8.75
151.0,3,4,5.0,10.0
151.0,3,5,5.0,10.0
151.0,3,6,3.75,10.25
151.0,4,0,12.0,20.0
151.0,4,1,15.0,21.0
151.0,4,2,15.0,21.25
151.0,4,3,16.75,24.0
151.0,4,4,14.25,21.0
151.0,4,5,8.0,15.25
151.0,4,6,6.75,13.0
151.0,5,0,55.0,64.0
151.0,5,1,59.0,71.0
151.0,5,2,58.0,69.0
151.0,5,3,58.0,69.0
151.0,5,4,50.0,61.25
151.0,5,5,17.0,27.25
151.0,5,6,13.0,23.0
151.0,6,0,151.0,182.0
151.0,6,1,179.0,212.0
151.0,6,2,182.75,201.25
151.0,6,3,179.75,207.75
151.0,6,4,146.75,173.25
151.0,6,5,55.75,76.0
151.0,6,6,33.5,44.5
151.0,7,0,439.0,683.0
151.0,7,1,522.0,741.0
151.0,7,2,535.5,730.25
151.0,7,3,526.75,737.0
151.0,7,4,415.0,609.0
151.0,7,5,116.75,176.5
151.0,7,6,90.75,123.0
151.0,8,0,889.0,1115.0
151.0,8,1,1063.0,1325.0
151.0,8,2,1074.75,1291.25
151.0,8,3,1058.5,1230.0
151.0,8,4,722.0,903.0
151.0,8,5,204.25,301.75
151.0,8,6,164.0,236.75
151.0,9,0,611.0,700.0
151.0,9,1,731.0,836.0
151.0,9,2,759.75,862.25
151.0,9,3,737.75,810.5
151.0,9,4,556.0,669.5
151.0,9,5,302.5,420.75
151.0,9,6,245.5,346.25
151.0,10,0,426.0,507.0
151.0,10,1,470.0,546.0
151.0,10,2,487.25,550.75
151.0,10,3,486.75,546.25
