PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
90,4,1,57.0,84.0,69.5,24,221,0.12151036244913407
90,4,2,37.75,52.0,44.0,14,205,0.07816788113939623
90,4,3,19.75,31.0,26.5,13,117,0.04920980410712596
90,4,4,13.75,25.0,20.5,4,58,0.02886344279360272
90,4,5,8.0,19.0,12.0,1,56,0.014005867322797386
90,4,6,20.75,35.25,28.0,8,50,0.028958077032270275
90,4,7,46.75,76.25,64.5,19,105,0.07040787356865714
90,4,8,84.75,111.25,97.5,29,159,0.12728305100785464
90,4,9,100.0,129.25,114.0,50,166,0.15255039273209045
90,4,10,109.25,131.25,123.5,68,169,0.16258162203085075
90,4,11,123.0,140.0,129.5,80,158,0.17857480836566667
90,4,12,129.0,155.25,146.0,104,181,0.19220213873379388
90,4,13,134.75,166.25,146.5,116,207,0.20185483107788396
90,4,14,148.75,183.25,166.5,109,221,0.2150089902526734
90,4,15,162.75,202.75,176.5,118,246,0.22210655815273964
90,4,16,160.0,205.25,192.0,94,293,0.23942462382890128
90,4,17,197.75,248.5,222.5,111,347,0.281536860035961
90,4,18,231.5,299.0,259.0,123,420,0.3130500615122551
90,4,19,214.5,312.25,242.0,130,411,0.2843758871959875
90,4,20,178.5,247.0,204.0,98,327,0.26137976719977285
90,4,21,190.25,250.0,224.0,118,358,0.289107599129365
90,4,22,205.25,275.25,244.5,107,351,0.27178953345320334
90,4,23,217.0,318.5,273.5,90,401,0.22759534399545753
90,5,0,217.0,329.5,278.0,55,414,0.17336992523895145
90,5,1,177.75,268.75,230.5,64,323,0.12151036244913407
90,5,2,134.75,197.0,152.0,47,246,0.07816788113939623
90,5,3,79.5,107.75,95.0,30,173,0.04920980410712596
90,5,4,39.5,56.25,48.5,19,87,0.02886344279360272
90,5,5,9.0,17.0,15.0,6,34,0.014005867322797386
90,5,6,11.75,17.0,13.5,6,31,0.028958077032270275
90,5,7,23.75,32.25,26.5,16,45,0.07040787356865714
90,5,8,46.75,66.0,55.5,28,81,0.12728305100785464
90,5,9,87.0,110.75,97.0,54,133,0.15255039273209045
90,5,10,112.75,155.25,133.5,82,200,0.16258162203085075
90,5,11,142.75,179.25,160.5,94,226,0.17857480836566667
90,5,12,157.25,204.0,181.0,97,309,0.19220213873379388
90,5,13,165.0,217.5,195.0,122,277,0.20185483107788396
90,5,14,167.5,219.0,190.5,124,317,0.2150089902526734
90,5,15,176.25,241.0,214.5,139,301,0.22210655815273964
90,5,16,212.75,258.75,237.5,129,314,0.23942462382890128
90,5,17,215.75,286.5,257.0,139,337,0.281536860035961
90,5,18,223.25,297.75,265.5,131,385,0.3130500615122551
90,5,19,218.75,317.5,278.5,128,420,0.2843758871959875
90,5,20,183.25,255.5,226.0,109,367,0.26137976719977285
90,5,21,196.75,283.75,239.5,119,367,0.289107599129365
90,5,22,207.5,311.0,264.0,128,368,0.27178953345320334
90,5,23,229.75,348.25,303.5,112,422,0.22759534399545753
90,6,0,248.25,348.25,305.5,93,396,0.17336992523895145
90,6,1,187.0,311.0,251.0,82,442,0.12151036244913407
90,6,2,149.0,209.0,173.0,56,283,0.07816788113939623
90,6,3,85.75,125.5,108.5,31,252,0.04920980410712596
90,6,4,50.75,70.0,60.0,19,128,0.02886344279360272
90,6,5,12.0,22.25,17.0,5,35,0.014005867322797386
90,6,6,9.0,16.0,12.0,5,54,0.028958077032270275
90,6,7,18.0,28.25,23.0,10,40,0.07040787356865714
90,6,8,39.0,55.0,47.0,20,77,0.12728305100785464
90,6,9,63.75,87.75,76.0,41,111,0.15255039273209045
90,6,10,103.25,122.5,113.0,62,175,0.16258162203085075
90,6,11,119.75,154.5,140.0,86,250,0.17857480836566667
90,6,12,135.75,179.25,161.0,91,276,0.19220213873379388
90,6,13,147.5,190.5,170.0,107,289,0.20185483107788396
90,6,14,157.5,193.25,173.0,102,291,0.2150089902526734
90,6,15,148.5,184.25,164.0,103,246,0.22210655815273964
90,6,16,158.5,196.25,177.5,101,250,0.23942462382890128
90,6,17,162.0,192.5,177.0,116,282,0.281536860035961
90,6,18,149.0,184.25,168.0,98,277,0.3130500615122551
90,6,19,134.5,163.0,146.5,101,276,0.2843758871959875
90,6,20,115.0,152.5,134.0,92,194,0.26137976719977285
90,6,21,108.5,144.75,127.5,80,236,0.289107599129365
90,6,22,85.75,118.0,100.0,56,151,0.27178953345320334
90,6,23,51.75,76.75,65.0,31,194,0.22759534399545753
100,0,0,26.0,40.0,30.0,17,76,0.09122740607551812
100,0,1,15.0,22.25,17.0,8,58,0.0538468818018359
100,0,2,7.0,12.0,9.0,2,38,0.03151320147629412
100,0,3,4.0,8.0,5.0,1,80,0.020346361313523232
100,0,4,5.0,12.0,8.0,2,73,0.016939528721491435
100,0,5,41.0,54.0,45.0,9,69,0.0494937068231286
100,0,6,85.0,109.0,100.0,22,138,0.1097757168543579
100,0,7,112.0,138.0,128.0,27,163,0.14374940853600832
100,0,8,121.0,146.0,136.0,21,180,0.16447430680420175
100,0,9,122.0,150.0,139.0,41,184,0.17195041165893818
100,0,10,114.0,138.0,128.0,75,178,0.17620895239897794
100,0,11,125.0,145.0,131.0,96,190,0.19059335667644553
100,0,12,126.0,154.0,140.0,89,205,0.20232800227122172
100,0,13,126.0,155.0,142.0,95,186,0.2095202044099555
100,0,14,136.0,164.0,153.0,107,217,0.2174694804580297
100,0,15,144.0,169.0,157.0,105,230,0.22399924292609066
100,0,16,148.0,180.0,166.0,107,225,0.23639632819153966
100,0,17,163.0,202.0,185.0,95,237,0.26516513674647485
100,0,18,159.0,209.0,183.0,114,286,0.2690451405318444
100,0,19,133.0,160.0,143.0,90,207,0.22608119617677674
100,0,20,110.0,141.0,124.0,74,194,0.19324311535913694
100,0,21,105.0,149.0,126.0,65,196,0.19049872243777796
100,0,22,81.0,134.0,106.0,47,181,0.17819627141099648
100,0,23,50.0,75.0,59.0,34,121,0.1392069650799659
100,1,0,28.0,42.0,33.0,12,102,0.09122740607551812
100,1,1,14.0,19.0,16.0,8,51,0.0538468818018359
100,1,2,5.0,10.0,7.0,3,30,0.03151320147629412
100,1,3,5.0,7.0,6.0,1,22,0.020346361313523232
100,1,4,5.0,8.0,6.0,2,13,0.016939528721491435
100,1,5,42.0,54.0,49.0,16,72,0.0494937068231286
100,1,6,93.0,123.0,111.0,39,159,0.1097757168543579
100,1,7,136.0,163.0,149.0,40,183,0.14374940853600832
100,1,8,152.0,184.0,170.0,49,214,0.16447430680420175
100,1,9,144.0,175.0,164.0,62,200,0.17195041165893818
100,1,10,136.0,164.0,151.0,77,208,0.17620895239897794
100,1,11,142.0,164.0,155.0,66,199,0.19059335667644553
100,1,12,141.0,166.0,155.0,59,236,0.20232800227122172
100,1,13,147.0,176.0,159.0,89,219,0.2095202044099555
100,1,14,156.0,181.0,169.0,81,229,0.2174694804580297
100,1,15,160.0,193.0,180.0,70,234,0.22399924292609066
100,1,16,179.0,207.0,189.0,87,271,0.23639632819153966
100,1,17,195.0,243.0,226.0,33,299,0.26516513674647485
100,1,18,199.0,257.0,232.0,49,355,0.2690451405318444
100,1,19,149.0,209.0,175.0,24,311,0.22608119617677674
100,1,20,138.0,196.0,168.0,27,278,0.19324311535913694
100,1,21,144.0,188.0,169.0,41,230,0.19049872243777796
100,1,22,119.0,157.0,138.0,27,204,0.17819627141099648
100,1,23,74.0,124.0,96.0,8,211,0.1392069650799659
100,2,0,39.0,65.5,50.5,19,140,0.09122740607551812
100,2,1,19.0,30.0,25.5,10,59,0.0538468818018359
100,2,2,12.0,20.0,16.0,4,30,0.03151320147629412
100,2,3,9.0,14.0,11.0,3,29,0.020346361313523232
100,2,4,6.0,11.0,8.0,2,21,0.016939528721491435
100,2,5,43.0,55.25,48.0,6,79,0.0494937068231286
100,2,6,95.5,128.25,113.0,18,148,0.1097757168543579
100,2,7,137.75,169.25,156.5,17,214,0.14374940853600832
100,2,8,155.5,184.5,175.0,19,231,0.16447430680420175
100,2,9,146.0,180.75,163.5,33,223,0.17195041165893818
100,2,10,142.25,171.25,158.0,79,192,0.17620895239897794
100,2,11,148.0,178.0,163.5,117,213,0.19059335667644553
100,2,12,154.75,178.5,168.0,87,206,0.20232800227122172
100,2,13,159.5,189.0,170.5,95,229,0.2095202044099555
100,2,14,160.0,186.5,169.0,125,233,0.2174694804580297
100,2,15,163.5,198.25,178.5,133,249,0.22399924292609066
100,2,16,177.25,214.75,198.0,105,280,0.23639632819153966
100,2,17,211.0,254.0,230.5,93,321,0.26516513674647485
100,2,18,205.75,259.5,232.5,114,306,0.2690451405318444
100,2,19,168.5,216.25,196.5,88,259,0.22608119617677674
100,2,20,148.5,201.25,177.0,70,239,0.19324311535913694
100,2,21,149.5,201.75,171.0,86,244,0.19049872243777796
100,2,22,128.0,171.0,153.5,64,229,0.17819627141099648
100,2,23,81.25,136.25,103.5,40,187,0.1392069650799659
100,3,0,44.0,71.25,54.0,31,122,0.09122740607551812
100,3,1,20.5,36.0,28.0,9,56,0.0538468818018359
100,3,2,9.0,17.0,14.0,3,31,0.03151320147629412
100,3,3,5.0,10.0,8.0,2,18,0.020346361313523232
100,3,4,7.0,12.0,9.0,3,20,0.016939528721491435
100,3,5,40.75,57.0,53.0,7,84,0.0494937068231286
100,3,6,99.75,131.0,115.5,20,149,0.1097757168543579
100,3,7,140.25,173.75,152.5,16,202,0.14374940853600832
100,3,8,165.75,189.0,179.0,14,235,0.16447430680420175
100,3,9,154.0,180.5,169.5,19,203,0.17195041165893818
100,3,10,143.0,170.25,156.0,28,205,0.17620895239897794
100,3,11,145.75,171.0,164.5,46,205,0.19059335667644553
100,3,12,154.25,181.5,167.5,17,229,0.20232800227122172
100,3,13,152.0,176.5,166.0,22,209,0.2095202044099555
100,3,14,164.75,191.5,179.0,34,225,0.2174694804580297
100,3,15,175.0,204.25,192.0,83,253,0.22399924292609066
100,3,16,184.75,221.25,200.0,101,293,0.23639632819153966
100,3,17,218.5,255.25,242.0,126,350,0.26516513674647485
100,3,18,220.75,267.25,250.5,102,344,0.2690451405318444
100,3,19,174.0,221.75,200.5,67,274,0.22608119617677674
100,3,20,150.5,211.0,181.5,102,253,0.19324311535913694
100,3,21,165.75,202.5,185.0,83,259,0.19049872243777796
100,3,22,149.0,176.0,163.5,85,252,0.17819627141099648
100,3,23,114.25,166.0,142.5,60,196,0.1392069650799659
100,4,0,64.75,115.25,87.0,26,177,0.09122740607551812
100,4,1,31.25,43.5,38.5,11,105,0.0538468818018359
100,4,2,17.75,24.5,20.0,11,48,0.03151320147629412
100,4,3,10.0,16.0,13.0,4,43,0.020346361313523232
100,4,4,8.75,13.25,12.0,3,33,0.016939528721491435
100,4,5,36.75,50.0,44.5,22,65,0.0494937068231286
100,4,6,75.0,106.25,92.5,41,129,0.1097757168543579
100,4,7,90.75,117.0,107.0,38,150,0.14374940853600832
100,4,8,103.5,125.75,111.0,45,156,0.16447430680420175
100,4,9,106.5,126.5,117.5,71,189,0.17195041165893818
100,4,10,112.75,137.0,123.5,92,166,0.17620895239897794
100,4,11,121.0,140.25,132.5,93,201,0.19059335667644553
100,4,12,131.0,159.25,140.5,107,241,0.20232800227122172
100,4,13,137.25,164.5,148.5,105,251,0.2095202044099555
100,4,14,151.75,177.25,163.0,120,251,0.2174694804580297
100,4,15,164.0,199.5,180.5,133,281,0.22399924292609066
100,4,16,168.0,200.25,182.0,131,290,0.23639632819153966
100,4,17,176.25,209.0,188.5,133,270,0.26516513674647485
100,4,18,184.75,225.0,202.5,126,281,0.2690451405318444
100,4,19,152.5,198.25,182.5,111,253,0.22608119617677674
100,4,20,121.25,160.0,135.5,97,218,0.19324311535913694
100,4,21,126.0,159.25,141.0,90,215,0.19049872243777796
100,4,22,139.5,175.5,151.5,93,252,0.17819627141099648
100,4,23,107.75,157.5,138.0,76,240,0.1392069650799659
100,5,0,92.5,138.25,114.5,58,186,0.09122740607551812
100,5,1,62.5,88.0,79.5,31,113,0.0538468818018359
100,5,2,42.0,61.0,51.5,24,82,0.03151320147629412
100,5,3,28.0,37.25,33.0,15,50,0.020346361313523232
100,5,4,17.0,27.0,22.5,11,40,0.016939528721491435
100,5,5,13.0,20.0,16.0,7,28,0.0494937068231286
100,5,6,27.75,36.25,32.0,21,60,0.1097757168543579
100,5,7,35.0,43.0,39.5,19,63,0.14374940853600832
100,5,8,51.0,63.25,56.0,31,88,0.16447430680420175
100,5,9,77.5,97.75,86.5,64,146,0.17195041165893818
100,5,10,107.75,129.0,119.5,83,190,0.17620895239897794
100,5,11,128.75,161.5,141.0,77,270,0.19059335667644553
100,5,12,139.0,187.25,169.0,106,261,0.20232800227122172
100,5,13,154.0,220.25,178.0,83,299,0.2095202044099555
100,5,14,143.75,194.0,162.5,85,287,0.2174694804580297
100,5,15,145.0,194.25,167.0,118,284,0.22399924292609066
100,5,16,170.5,212.0,191.0,138,270,0.23639632819153966
100,5,17,167.5,212.5,188.5,134,270,0.26516513674647485
100,5,18,174.75,213.0,191.0,139,270,0.2690451405318444
100,5,19,166.5,203.5,184.0,126,267,0.22608119617677674
100,5,20,120.5,155.25,136.0,100,222,0.19324311535913694
100,5,21,116.75,147.5,127.5,86,214,0.19049872243777796
100,5,22,134.25,177.25,156.0,103,219,0.17819627141099648
100,5,23,129.5,164.5,149.5,98,200,0.1392069650799659
100,6,0,106.5,137.5,120.0,62,195,0.09122740607551812
100,6,1,66.75,109.25,87.0,35,187,0.0538468818018359
100,6,2,46.0,66.0,56.0,25,124,0.03151320147629412
100,6,3,32.0,45.0,38.5,20,57,0.020346361313523232
100,6,4,23.0,36.25,31.0,12,55,0.016939528721491435
100,6,5,10.75,17.0,13.0,5,62,0.0494937068231286
100,6,6,19.0,27.0,23.0,10,55,0.1097757168543579
100,6,7,29.0,38.25,34.0,14,71,0.14374940853600832
100,6,8,43.0,58.25,49.0,25,85,0.16447430680420175
100,6,9,62.0,87.0,75.5,50,121,0.17195041165893818
100,6,10,92.75,116.75,102.0,69,210,0.17620895239897794
100,6,11,111.5,144.25,126.5,84,265,0.19059335667644553
100,6,12,117.75,163.5,136.0,68,273,0.20232800227122172
100,6,13,126.25,169.5,150.0,94,239,0.2095202044099555
100,6,14,136.0,181.0,160.5,65,245,0.2174694804580297
100,6,15,117.0,152.5,135.5,75,260,0.22399924292609066
100,6,16,123.75,172.25,130.0,62,231,0.23639632819153966
100,6,17,123.0,169.5,147.5,63,224,0.26516513674647485
100,6,18,123.0,164.5,137.0,58,212,0.2690451405318444
100,6,19,101.5,139.5,120.0,65,188,0.22608119617677674
100,6,20,92.75,122.0,106.0,53,173,0.19324311535913694
100,6,21,85.5,113.25,94.0,38,151,0.19049872243777796
100,6,22,73.75,92.0,80.0,44,129,0.17819627141099648
100,6,23,42.0,63.25,54.0,20,106,0.1392069650799659
105,1,15,1.0,1.0,1.0,1,1,0.0
105,3,6,2.0,2.0,2.0,2,2,0.0013248793413456988
105,3,11,1.0,1.0,1.0,1,1,0.0
105,3,13,1.0,1.0,1.0,1,1,0.0
107,0,0,29.0,44.0,36.0,18,353,0.20564020062458596
107,0,1,12.0,22.0,15.0,7,448,0.14015330746664142
107,0,2,7.0,12.0,10.0,3,452,0.09293082237153401
107,0,3,5.0,8.0,6.0,1,348,0.050723951925806754
107,0,4,6.0,10.0,8.0,1,153,0.026308318349578877
107,0,5,14.0,22.0,18.0,9,54,0.02280685151887953
107,0,6,52.0,67.0,58.0,16,83,0.06520299044194189
107,0,7,98.0,138.0,123.0,36,177,0.14251916343333015
107,0,8,147.0,193.0,177.0,32,244,0.21018264408062834
107,0,9,143.0,183.0,165.0,35,221,0.221822655436737
107,0,10,133.0,157.0,144.0,63,187,0.2153875272073436
107,0,11,132.0,156.0,142.0,98,185,0.2290148575754708
107,0,12,143.0,163.0,155.0,115,200,0.24945585312766155
107,0,13,147.0,174.0,158.0,128,217,0.25059146399167215
107,0,14,158.0,181.0,171.0,129,255,0.2618529383931106
107,0,15,168.0,194.0,177.0,135,253,0.2723573388852087
107,0,16,166.0,191.0,175.0,121,230,0.28712028011734647
107,0,17,194.0,246.0,219.0,122,302,0.35544620043531744
107,0,18,204.0,270.0,233.0,123,317,0.40162770890508187
107,0,19,177.0,228.0,198.0,126,266,0.37039841014479036
107,0,20,177.0,226.0,206.0,95,276,0.3605564493233652
107,0,21,168.0,228.0,207.0,81,314,0.37248036339547647
107,0,22,128.0,178.0,153.0,58,270,0.3603671808460301
107,0,23,72.0,100.0,90.0,36,181,0.28409198447998485
107,1,0,35.0,49.0,41.0,18,83,0.20564020062458596
107,1,1,11.0,21.0,14.0,5,45,0.14015330746664142
107,1,2,7.0,10.25,9.0,3,34,0.09293082237153401
107,1,3,4.0,7.0,5.5,1,15,0.050723951925806754
107,1,4,3.0,8.0,6.0,1,15,0.026308318349578877
107,1,5,13.0,20.0,16.0,5,28,0.02280685151887953
107,1,6,48.0,63.0,56.0,26,74,0.06520299044194189
107,1,7,120.0,149.0,137.0,52,184,0.14251916343333015
107,1,8,190.0,226.0,203.0,69,257,0.21018264408062834
107,1,9,180.0,216.0,197.0,96,261,0.221822655436737
107,1,10,147.0,177.0,163.0,76,230,0.2153875272073436
107,1,11,146.0,179.0,159.0,96,210,0.2290148575754708
107,1,12,161.0,188.0,175.0,102,214,0.24945585312766155
107,1,13,163.0,192.0,180.0,106,216,0.25059146399167215
107,1,14,171.0,201.0,187.0,106,227,0.2618529383931106
107,1,15,185.0,212.0,194.0,107,259,0.2723573388852087
107,1,16,187.0,216.0,201.0,122,259,0.28712028011734647
107,1,17,235.0,287.0,266.0,150,345,0.35544620043531744
107,1,18,260.0,348.0,311.0,168,475,0.40162770890508187
107,1,19,225.0,316.0,267.0,131,531,0.37039841014479036
107,1,20,218.0,319.0,284.0,103,521,0.3605564493233652
107,1,21,260.0,369.0,331.0,106,562,0.37248036339547647
107,1,22,187.0,299.0,274.0,77,429,0.3603671808460301
107,1,23,114.0,182.0,138.0,45,307,0.28409198447998485
107,2,0,51.25,70.25,58.0,18,171,0.20564020062458596
107,2,1,17.0,32.0,24.5,10,105,0.14015330746664142
107,2,2,9.0,16.0,12.0,3,40,0.09293082237153401
107,2,3,4.75,9.25,7.0,1,21,0.050723951925806754
107,2,4,4.0,8.0,5.5,2,22,0.026308318349578877
107,2,5,15.75,21.0,18.0,7,26,0.02280685151887953
107,2,6,54.75,66.5,61.0,15,91,0.06520299044194189
107,2,7,127.75,165.25,142.5,30,205,0.14251916343333015
107,2,8,193.75,232.25,217.0,20,265,0.21018264408062834
107,2,9,193.0,228.0,215.0,43,293,0.221822655436737
107,2,10,165.0,199.75,178.0,64,233,0.2153875272073436
107,2,11,162.5,189.25,179.0,98,234,0.2290148575754708
107,2,12,179.0,201.25,190.0,86,231,0.24945585312766155
107,2,13,175.0,202.25,189.0,108,242,0.25059146399167215
107,2,14,191.25,219.25,205.0,112,254,0.2618529383931106
107,2,15,186.0,222.5,205.5,111,283,0.2723573388852087
107,2,16,202.5,237.75,217.0,107,320,0.28712028011734647
107,2,17,258.0,328.25,287.5,102,426,0.35544620043531744
107,2,18,284.5,376.0,341.5,124,573,0.40162770890508187
107,2,19,264.0,349.25,295.5,100,627,0.37039841014479036
107,2,20,261.0,350.0,303.5,107,475,0.3605564493233652
107,2,21,284.5,400.75,341.0,115,527,0.37248036339547647
107,2,22,243.0,352.5,318.0,83,421,0.3603671808460301
107,2,23,131.75,215.0,168.5,43,279,0.28409198447998485
107,3,0,65.5,89.0,78.0,27,169,0.20564020062458596
107,3,1,27.75,39.25,34.0,8,85,0.14015330746664142
107,3,2,14.0,20.0,16.0,7,46,0.09293082237153401
107,3,3,8.0,13.25,11.0,2,42,0.050723951925806754
107,3,4,6.0,11.0,8.5,2,17,0.026308318349578877
107,3,5,16.0,26.0,20.0,7,43,0.02280685151887953
107,3,6,57.5,77.25,65.5,22,107,0.06520299044194189
107,3,7,137.75,169.25,155.0,30,197,0.14251916343333015
107,3,8,192.75,229.25,211.0,44,271,0.21018264408062834
107,3,9,193.5,232.75,211.0,61,308,0.221822655436737
107,3,10,160.75,194.5,177.5,63,228,0.2153875272073436
107,3,11,161.5,188.0,176.0,88,279,0.2290148575754708
107,3,12,171.75,202.5,184.5,99,236,0.24945585312766155
107,3,13,178.0,199.5,192.0,93,246,0.25059146399167215
107,3,14,184.75,208.25,193.0,101,285,0.2618529383931106
107,3,15,191.0,233.25,210.5,118,299,0.2723573388852087
107,3,16,213.5,249.25,233.5,113,324,0.28712028011734647
107,3,17,274.0,348.0,311.0,92,436,0.35544620043531744
107,3,18,309.5,413.75,357.0,107,541,0.40162770890508187
107,3,19,279.25,377.75,316.0,98,516,0.37039841014479036
107,3,20,278.5,369.25,319.0,84,520,0.3605564493233652
107,3,21,305.0,400.5,348.5,109,546,0.37248036339547647
107,3,22,311.75,401.75,366.0,125,533,0.3603671808460301
107,3,23,203.5,306.25,276.0,87,463,0.28409198447998485
107,4,0,119.0,185.25,145.5,46,328,0.20564020062458596
107,4,1,62.0,86.5,73.0,25,200,0.14015330746664142
107,4,2,32.0,46.25,41.0,9,161,0.09293082237153401
107,4,3,16.0,26.25,21.0,9,87,0.050723951925806754
107,4,4,12.5,21.0,15.0,3,52,0.026308318349578877
107,4,5,16.0,27.0,22.0,6,38,0.02280685151887953
107,4,6,51.75,65.25,59.5,24,79,0.06520299044194189
107,4,7,98.25,135.75,118.5,41,198,0.14251916343333015
107,4,8,137.75,191.0,174.0,42,226,0.21018264408062834
107,4,9,154.75,175.5,167.0,59,241,0.221822655436737
107,4,10,143.75,168.25,159.5,93,255,0.2153875272073436
107,4,11,149.0,189.25,174.0,119,214,0.2290148575754708
107,4,12,159.75,193.0,181.5,108,254,0.24945585312766155
107,4,13,170.0,198.25,181.0,133,284,0.25059146399167215
107,4,14,185.75,226.5,205.0,139,322,0.2618529383931106
107,4,15,195.75,245.0,214.0,127,314,0.2723573388852087
107,4,16,195.75,240.5,218.0,144,318,0.28712028011734647
107,4,17,240.0,321.75,279.0,117,428,0.35544620043531744
107,4,18,287.25,396.75,349.5,127,577,0.40162770890508187
107,4,19,288.0,399.0,339.0,173,600,0.37039841014479036
107,4,20,226.0,341.75,300.5,134,493,0.3605564493233652
107,4,21,241.0,322.0,285.0,128,441,0.37248036339547647
107,4,22,267.75,368.0,336.5,135,524,0.3603671808460301
107,4,23,278.25,412.25,354.5,106,607,0.28409198447998485
107,5,0,282.0,421.75,356.5,61,517,0.20564020062458596
107,5,1,238.0,331.5,283.5,50,434,0.14015330746664142
107,5,2,162.0,230.75,196.0,45,312,0.09293082237153401
107,5,3,93.75,125.25,111.0,28,183,0.050723951925806754
107,5,4,37.75,58.0,45.5,9,80,0.026308318349578877
107,5,5,11.75,20.0,16.5,3,36,0.02280685151887953
107,5,6,22.0,30.25,26.5,11,49,0.06520299044194189
107,5,7,38.0,52.25,46.5,26,68,0.14251916343333015
107,5,8,68.0,87.25,79.5,36,119,0.21018264408062834
107,5,9,106.0,138.25,125.0,70,174,0.221822655436737
107,5,10,146.0,187.5,172.5,108,228,0.2153875272073436
107,5,11,178.0,232.0,206.0,121,279,0.2290148575754708
107,5,12,202.5,263.0,227.5,131,353,0.24945585312766155
107,5,13,198.75,262.0,217.0,140,348,0.25059146399167215
107,5,14,188.0,255.25,224.0,158,342,0.2618529383931106
107,5,15,217.75,269.5,247.0,136,364,0.2723573388852087
107,5,16,224.25,305.25,266.5,116,367,0.28712028011734647
107,5,17,254.0,342.75,298.0,145,440,0.35544620043531744
107,5,18,268.5,375.0,317.0,160,503,0.40162770890508187
107,5,19,268.25,420.25,357.0,170,563,0.37039841014479036
107,5,20,242.25,364.5,318.5,109,488,0.3605564493233652
107,5,21,236.5,334.5,296.5,128,463,0.37248036339547647
107,5,22,273.5,410.75,340.0,151,552,0.3603671808460301
107,5,23,291.75,469.5,413.0,138,566,0.28409198447998485
107,6,0,276.25,429.0,378.5,104,592,0.20564020062458596
107,6,1,248.5,377.5,303.5,74,517,0.14015330746664142
107,6,2,160.5,250.0,214.0,58,336,0.09293082237153401
107,6,3,95.75,150.25,113.5,39,259,0.050723951925806754
107,6,4,47.75,66.25,57.5,18,147,0.026308318349578877
107,6,5,13.0,24.0,17.0,7,43,0.02280685151887953
107,6,6,22.75,29.0,25.0,11,60,0.06520299044194189
107,6,7,30.75,44.25,37.5,22,71,0.14251916343333015
107,6,8,45.0,69.0,56.0,37,89,0.21018264408062834
107,6,9,84.25,118.0,99.0,53,160,0.221822655436737
107,6,10,127.0,173.25,150.5,84,237,0.2153875272073436
107,6,11,166.75,212.25,181.0,104,302,0.2290148575754708
107,6,12,179.5,236.25,211.5,122,309,0.24945585312766155
107,6,13,187.25,239.0,214.0,126,348,0.25059146399167215
107,6,14,183.75,241.0,205.5,121,313,0.2618529383931106
107,6,15,178.5,224.25,198.0,117,338,0.2723573388852087
107,6,16,189.0,239.75,213.0,143,329,0.28712028011734647
107,6,17,191.75,248.75,224.5,140,409,0.35544620043531744
107,6,18,195.5,243.5,220.0,145,371,0.40162770890508187
107,6,19,176.5,223.25,191.5,123,358,0.37039841014479036
107,6,20,155.5,195.75,180.5,104,269,0.3605564493233652
107,6,21,141.75,188.25,166.0,110,272,0.37248036339547647
107,6,22,107.5,137.0,123.5,72,179,0.3603671808460301
107,6,23,57.0,79.5,68.0,41,323,0.28409198447998485
113,0,0,18.0,30.0,23.0,8,166,0.12416012113182548
113,0,1,6.0,12.0,9.0,2,153,0.08857764739282672
113,0,2,4.0,7.5,5.0,1,105,0.060471278508564395
113,0,3,2.0,4.0,3.0,1,147,0.03179710419229677
113,0,4,3.5,7.0,5.0,2,75,0.013911233084129837
113,0,5,4.0,9.0,6.0,1,20,0.006813665184063594
