PULocationID,day_of_week,pickup_hour,p25,p75,median
90,3,20,200.75,291.75,238.0
90,3,21,233.75,309.75,264.5
90,3,22,230.5,295.75,268.0
90,3,23,182.75,267.25,232.5
90,4,0,104.0,164.75,138.0
90,4,1,57.0,84.0,69.5
90,4,2,37.75,52.0,44.0
90,4,3,19.75,31.0,26.5
90,4,4,13.75,25.0,20.5
90,4,5,8.0,19.0,12.0
90,4,6,20.75,35.25,28.0
90,4,7,46.75,76.25,64.5
90,4,8,84.75,111.25,97.5
90,4,9,100.0,129.25,114.0
90,4,10,109.25,131.25,123.5
90,4,11,123.0,140.0,129.5
90,4,12,129.0,155.25,146.0
90,4,13,134.75,166.25,146.5
90,4,14,148.75,183.25,166.5
90,4,15,162.75,202.75,176.5
90,4,16,160.0,205.25,192.0
90,4,17,197.75,248.5,222.5
90,4,18,231.5,299.0,259.0
90,4,19,214.5,312.25,242.0
90,4,20,178.5,247.0,204.0
90,4,21,190.25,250.0,224.0
90,4,22,205.25,275.25,244.5
90,4,23,217.0,318.5,273.5
90,5,0,217.0,329.5,278.0
90,5,1,177.75,268.75,230.5
90,5,2,134.75,197.0,152.0
90,5,3,79.5,107.75,95.0
90,5,4,39.5,56.25,48.5
90,5,5,9.0,17.0,15.0
90,5,6,11.75,17.0,13.5
90,5,7,23.75,32.25,26.5
90,5,8,46.75,66.0,55.5
90,5,9,87.0,110.75,97.0
90,5,10,112.75,155.25,133.5
90,5,11,142.75,179.25,160.5
90,5,12,157.25,204.0,181.0
90,5,13,165.0,217.5,195.0
90,5,14,167.5,219.0,190.5
90,5,15,176.25,241.0,214.5
90,5,16,212.75,258.75,237.5
90,5,17,215.75,286.5,257.0
90,5,18,223.25,297.75,265.5
90,5,19,218.75,317.5,278.5
90,5,20,183.25,255.5,226.0
90,5,21,196.75,283.75,239.5
90,5,22,207.5,311.0,264.0
90,5,23,229.75,348.25,303.5
90,6,0,248.25,348.25,305.5
90,6,1,187.0,311.0,251.0
90,6,2,149.0,209.0,173.0
90,6,3,85.75,125.5,108.5
90,6,4,50.75,70.0,60.0
90,6,5,12.0,22.25,17.0
90,6,6,9.0,16.0,12.0
90,6,7,18.0,28.25,23.0
90,6,8,39.0,55.0,47.0
90,6,9,63.75,87.75,76.0
90,6,10,103.25,122.5,113.0
90,6,11,119.75,154.5,140.0
90,6,12,135.75,179.25,161.0
90,6,13,147.5,190.5,170.0
90,6,14,157.5,193.25,173.0
90,6,15,148.5,184.25,164.0
90,6,16,158.5,196.25,177.5
90,6,17,162.0,192.5,177.0
90,6,18,149.0,184.25,168.0
90,6,19,134.5,163.0,146.5
90,6,20,115.0,152.5,134.0
90,6,21,108.5,144.75,127.5
90,6,22,85.75,118.0,100.0
90,6,23,51.75,76.75,65.0
100,0,0,26.0,40.0,30.0
100,0,1,15.0,22.25,17.0
100,0,2,7.0,12.0,9.0
100,0,3,4.0,8.0,5.0
100,0,4,5.0,12.0,8.0
100,0,5,41.0,54.0,45.0
100,0,6,85.0,109.0,100.0
100,0,7,112.0,138.0,128.0
100,0,8,121.0,146.0,136.0
100,0,9,122.0,150.0,139.0
100,0,10,114.0,138.0,128.0
100,0,11,125.0,145.0,131.0
100,0,12,126.0,154.0,140.0
100,0,13,126.0,155.0,142.0
100,0,14,136.0,164.0,153.0
100,0,15,144.0,169.0,157.0
100,0,16,148.0,180.0,166.0
100,0,17,163.0,202.0,185.0
100,0,18,159.0,209.0,183.0
100,0,19,133.0,160.0,143.0
100,0,20,110.0,141.0,124.0
100,0,21,105.0,149.0,126.0
100,0,22,81.0,134.0,106.0
100,0,23,50.0,75.0,59.0
100,1,0,28.0,42.0,33.0
100,1,1,14.0,19.0,16.0
100,1,2,5.0,10.0,7.0
100,1,3,5.0,7.0,6.0
100,1,4,5.0,8.0,6.0
100,1,5,42.0,54.0,49.0
100,1,6,93.0,123.0,111.0
100,1,7,136.0,163.0,149.0
100,1,8,152.0,184.0,170.0
100,1,9,144.0,175.0,164.0
100,1,10,136.0,164.0,151.0
100,1,11,142.0,164.0,155.0
100,1,12,141.0,166.0,155.0
100,1,13,147.0,176.0,159.0
100,1,14,156.0,181.0,169.0
100,1,15,160.0,193.0,180.0
100,1,16,179.0,207.0,189.0
100,1,17,195.0,243.0,226.0
100,1,18,199.0,257.0,232.0
100,1,19,149.0,209.0,175.0
100,1,20,138.0,196.0,168.0
100,1,21,144.0,188.0,169.0
100,1,22,119.0,157.0,138.0
100,1,23,74.0,124.0,96.0
100,2,0,39.0,65.5,50.5
100,2,1,19.0,30.0,25.5
100,2,2,12.0,20.0,16.0
100,2,3,9.0,14.0,11.0
100,2,4,6.0,11.0,8.0
100,2,5,43.0,55.25,48.0
100,2,6,95.5,128.25,113.0
100,2,7,137.75,169.25,156.5
100,2,8,155.5,184.5,175.0
100,2,9,146.0,180.75,163.5
100,2,10,142.25,171.25,158.0
100,2,11,148.0,178.0,163.5
100,2,12,154.75,178.5,168.0
100,2,13,159.5,189.0,170.5
100,2,14,160.0,186.5,169.0
100,2,15,163.5,198.25,178.5
100,2,16,177.25,214.75,198.0
100,2,17,211.0,254.0,230.5
100,2,18,205.75,259.5,232.5
100,2,19,168.5,216.25,196.5
100,2,20,148.5,201.25,177.0
100,2,21,149.5,201.75,171.0
100,2,22,128.0,171.0,153.5
100,2,23,81.25,136.25,103.5
100,3,0,44.0,71.25,54.0
100,3,1,20.5,36.0,28.0
100,3,2,9.0,17.0,14.0
100,3,3,5.0,10.0,8.0
100,3,4,7.0,12.0,9.0
100,3,5,40.75,57.0,53.0
100,3,6,99.75,131.0,115.5
100,3,7,140.25,173.75,152.5
100,3,8,165.75,189.0,179.0
100,3,9,154.0,180.5,169.5
100,3,10,143.0,170.25,156.0
100,3,11,145.75,171.0,164.5
100,3,12,154.25,181.5,167.5
100,3,13,152.0,176.5,166.0
100,3,14,164.75,191.5,179.0
100,3,15,175.0,204.25,192.0
100,3,16,184.75,221.25,200.0
100,3,17,218.5,255.25,242.0
100,3,18,220.75,267.25,250.5
100,3,19,174.0,221.75,200.5
100,3,20,150.5,211.0,181.5
100,3,21,165.75,202.5,185.0
100,3,22,149.0,176.0,163.5
100,3,23,114.25,166.0,142.5
100,4,0,64.75,115.25,87.0
100,4,1,31.25,43.5,38.5
100,4,2,17.75,24.5,20.0
100,4,3,10.0,16.0,13.0
100,4,4,8.75,13.25,12.0
100,4,5,36.75,50.0,44.5
100,4,6,75.0,106.25,92.5
100,4,7,90.75,117.0,107.0
100,4,8,103.5,125.75,111.0
100,4,9,106.5,126.5,117.5
100,4,10,112.75,137.0,123.5
100,4,11,121.0,140.25,132.5
100,4,12,131.0,159.25,140.5
100,4,13,137.25,164.5,148.5
100,4,14,151.75,177.25,163.0
100,4,15,164.0,199.5,180.5
100,4,16,168.0,200.25,182.0
100,4,17,176.25,209.0,188.5
100,4,18,184.75,225.0,202.5
100,4,19,152.5,198.25,182.5
100,4,20,121.25,160.0,135.5
100,4,21,126.0,159.25,141.0
100,4,22,139.5,175.5,151.5
100,4,23,107.75,157.5,138.0
100,5,0,92.5,138.25,114.5
100,5,1,62.5,88.0,79.5
100,5,2,42.0,61.0,51.5
100,5,3,28.0,37.25,33.0
100,5,4,17.0,27.0,22.5
100,5,5,13.0,20.0,16.0
100,5,6,27.75,36.25,32.0
100,5,7,35.0,43.0,39.5
100,5,8,51.0,63.25,56.0
100,5,9,77.5,97.75,86.5
100,5,10,107.75,129.0,119.5
100,5,11,128.75,161.5,141.0
100,5,12,139.0,187.25,169.0
100,5,13,154.0,220.25,178.0
100,5,14,143.75,194.0,162.5
100,5,15,145.0,194.25,167.0
100,5,16,170.5,212.0,191.0
100,5,17,167.5,212.5,188.5
100,5,18,174.75,213.0,191.0
100,5,19,166.5,203.5,184.0
100,5,20,120.5,155.25,136.0
100,5,21,116.75,147.5,127.5
100,5,22,134.25,177.25,156.0
100,5,23,129.5,164.5,149.5
100,6,0,106.5,137.5,120.0
100,6,1,66.75,109.25,87.0
100,6,2,46.0,66.0,56.0
100,6,3,32.0,45.0,38.5
100,6,4,23.0,36.25,31.0
100,6,5,10.75,17.0,13.0
100,6,6,19.0,27.0,23.0
100,6,7,29.0,38.25,34.0
100,6,8,43.0,58.25,49.0
100,6,9,62.0,87.0,75.5
100,6,10,92.75,116.75,102.0
100,6,11,111.5,144.25,126.5
100,6,12,117.75,163.5,136.0
100,6,13,126.25,169.5,150.0
100,6,14,136.0,181.0,160.5
100,6,15,117.0,152.5,135.5
100,6,16,123.75,172.25,130.0
100,6,17,123.0,169.5,147.5
100,6,18,123.0,164.5,137.0
100,6,19,101.5,139.5,120.0
100,6,20,92.75,122.0,106.0
100,6,21,85.5,113.25,94.0
100,6,22,73.75,92.0,80.0
100,6,23,42.0,63.25,54.0
105,1,15,1.0,1.0,1.0
105,3,6,2.0,2.0,2.0
105,3,11,1.0,1.0,1.0
105,3,13,1.0,1.0,1.0
107,0,0,29.0,44.0,36.0
107,0,1,12.0,22.0,15.0
107,0,2,7.0,12.0,10.0
107,0,3,5.0,8.0,6.0
107,0,4,6.0,10.0,8.0
107,0,5,14.0,22.0,18.0
107,0,6,52.0,67.0,58.0
107,0,7,98.0,138.0,123.0
107,0,8,147.0,193.0,177.0
107,0,9,143.0,183.0,165.0
107,0,10,133.0,157.0,144.0
107,0,11,132.0,156.0,142.0
107,0,12,143.0,163.0,155.0
107,0,13,147.0,174.0,158.0
107,0,14,158.0,181.0,171.0
107,0,15,168.0,194.0,177.0
107,0,16,166.0,191.0,175.0
107,0,17,194.0,246.0,219.0
107,0,18,204.0,270.0,233.0
107,0,19,177.0,228.0,198.0
107,0,20,177.0,226.0,206.0
107,0,21,168.0,228.0,207.0
107,0,22,128.0,178.0,153.0
107,0,23,72.0,100.0,90.0
107,1,0,35.0,49.0,41.0
107,1,1,11.0,21.0,14.0
107,1,2,7.0,10.25,9.0
107,1,3,4.0,7.0,5.5
107,1,4,3.0,8.0,6.0
107,1,5,13.0,20.0,16.0
107,1,6,48.0,63.0,56.0
107,1,7,120.0,149.0,137.0
107,1,8,190.0,226.0,203.0
107,1,9,180.0,216.0,197.0
107,1,10,147.0,177.0,163.0
107,1,11,146.0,179.0,159.0
107,1,12,161.0,188.0,175.0
107,1,13,163.0,192.0,180.0
107,1,14,171.0,201.0,187.0
107,1,15,185.0,212.0,194.0
107,1,16,187.0,216.0,201.0
107,1,17,235.0,287.0,266.0
107,1,18,260.0,348.0,311.0
107,1,19,225.0,316.0,267.0
107,1,20,218.0,319.0,284.0
107,1,21,260.0,369.0,331.0
107,1,22,187.0,299.0,274.0
107,1,23,114.0,182.0,138.0
107,2,0,51.25,70.25,58.0
107,2,1,17.0,32.0,24.5
107,2,2,9.0,16.0,12.0
107,2,3,4.75,9.25,7.0
107,2,4,4.0,8.0,5.5
107,2,5,15.75,21.0,18.0
107,2,6,54.75,66.5,61.0
107,2,7,127.75,165.25,142.5
107,2,8,193.75,232.25,217.0
107,2,9,193.0,228.0,215.0
107,2,10,165.0,199.75,178.0
107,2,11,162.5,189.25,179.0
107,2,12,179.0,201.25,190.0
107,2,13,175.0,202.25,189.0
107,2,14,191.25,219.25,205.0
107,2,15,186.0,222.5,205.5
107,2,16,202.5,237.75,217.0
107,2,17,258.0,328.25,287.5
107,2,18,284.5,376.0,341.5
107,2,19,264.0,349.25,295.5
107,2,20,261.0,350.0,303.5
107,2,21,284.5,400.75,341.0
107,2,22,243.0,352.5,318.0
107,2,23,131.75,215.0,168.5
107,3,0,65.5,89.0,78.0
107,3,1,27.75,39.25,34.0
107,3,2,14.0,20.0,16.0
107,3,3,8.0,13.25,11.0
107,3,4,6.0,11.0,8.5
107,3,5,16.0,26.0,20.0
107,3,6,57.5,77.25,65.5
107,3,7,137.75,169.25,155.0
107,3,8,192.75,229.25,211.0
107,3,9,193.5,232.75,211.0
107,3,10,160.75,194.5,177.5
107,3,11,161.5,188.0,176.0
107,3,12,171.75,202.5,184.5
107,3,13,178.0,199.5,192.0
107,3,14,184.75,208.25,193.0
107,3,15,191.0,233.25,210.5
107,3,16,213.5,249.25,233.5
107,3,17,274.0,348.0,311.0
107,3,18,309.5,413.75,357.0
107,3,19,279.25,377.75,316.0
107,3,20,278.5,369.25,319.0
107,3,21,305.0,400.5,348.5
107,3,22,311.75,401.75,366.0
107,3,23,203.5,306.25,276.0
107,4,0,119.0,185.25,145.5
107,4,1,62.0,86.5,73.0
107,4,2,32.0,46.25,41.0
107,4,3,16.0,26.25,21.0
107,4,4,12.5,21.0,15.0
107,4,5,16.0,27.0,22.0
107,4,6,51.75,65.25,59.5
107,4,7,98.25,135.75,118.5
107,4,8,137.75,191.0,174.0
107,4,9,154.75,175.5,167.0
107,4,10,143.75,168.25,159.5
107,4,11,149.0,189.25,174.0
107,4,12,159.75,193.0,181.5
107,4,13,170.0,198.25,181.0
107,4,14,185.75,226.5,205.0
107,4,15,195.75,245.0,214.0
107,4,16,195.75,240.5,218.0
107,4,17,240.0,321.75,279.0
107,4,18,287.25,396.75,349.5
107,4,19,288.0,399.0,339.0
107,4,20,226.0,341.75,300.5
107,4,21,241.0,322.0,285.0
107,4,22,267.75,368.0,336.5
107,4,23,278.25,412.25,354.5
107,5,0,282.0,421.75,356.5
107,5,1,238.0,331.5,283.5
107,5,2,162.0,230.75,196.0
107,5,3,93.75,125.25,111.0
107,5,4,37.75,58.0,45.5
107,5,5,11.75,20.0,16.5
107,5,6,22.0,30.25,26.5
107,5,7,38.0,52.25,46.5
107,5,8,68.0,87.25,79.5
107,5,9,106.0,138.25,125.0
107,5,10,146.0,187.5,172.5
107,5,11,178.0,232.0,206.0
107,5,12,202.5,263.0,227.5
107,5,13,198.75,262.0,217.0
107,5,14,188.0,255.25,224.0
107,5,15,217.75,269.5,247.0
107,5,16,224.25,305.25,266.5
107,5,17,254.0,342.75,298.0
107,5,18,268.5,375.0,317.0
107,5,19,268.25,420.25,357.0
107,5,20,242.25,364.5,318.5
107,5,21,236.5,334.5,296.5
107,5,22,273.5,410.75,340.0
107,5,23,291.75,469.5,413.0
107,6,0,276.25,429.0,378.5
107,6,1,248.5,377.5,303.5
107,6,2,160.5,250.0,214.0
107,6,3,95.75,150.25,113.5
107,6,4,47.75,66.25,57.5
107,6,5,13.0,24.0,17.0
107,6,6,22.75,29.0,25.0
107,6,7,30.75,44.25,37.5
107,6,8,45.0,69.0,56.0
107,6,9,84.25,118.0,99.0
107,6,10,127.0,173.25,150.5
107,6,11,166.75,212.25,181.0
107,6,12,179.5,236.25,211.5
107,6,13,187.25,239.0,214.0
107,6,14,183.75,241.0,205.5
107,6,15,178.5,224.25,198.0
107,6,16,189.0,239.75,213.0
107,6,17,191.75,248.75,224.5
107,6,18,195.5,243.5,220.0
107,6,19,176.5,223.25,191.5
107,6,20,155.5,195.75,180.5
107,6,21,141.75,188.25,166.0
107,6,22,107.5,137.0,123.5
107,6,23,57.0,79.5,68.0
113,0,0,18.0,30.0,23.0
113,0,1,6.0,12.0,9.0
113,0,2,4.0,7.5,5.0
113,0,3,2.0,4.0,3.0
113,0,4,3.5,7.0,5.0
113,0,5,4.0,9.0,6.0
113,0,6,18.0,28.0,22.0
113,0,7,48.0,72.0,60.0
113,0,8,80.0,121.0,100.0
113,0,9,85.0,113.0,103.0
113,0,10,87.0,116.0,104.0
113,0,11,94.0,117.0,109.0
113,0,12,107.0,125.0,117.0
113,0,13,118.0,137.0,129.0
113,0,14,126.0,147.0,137.0
113,0,15,135.0,159.0,151.0
113,0,16,139.0,159.0,146.0
113,0,17,154.0,193.0,170.0
113,0,18,166.0,207.0,186.0
113,0,19,133.0,178.0,158.0
113,0,20,133.0,171.0,158.0
113,0,21,126.0,172.0,156.0
113,0,22,86.0,122.0,107.0
113,0,23,44.0,67.0,54.0
113,1,0,16.0,29.0,21.0
113,1,1,5.75,12.0,8.0
113,1,2,3.0,6.0,4.0
113,1,3,1.0,4.0,2.0
113,1,4,2.0,5.0,3.5
113,1,5,4.0,7.0,5.0
113,1,6,17.0,26.0,21.0
113,1,7,58.0,77.0,71.0
113,1,8,91.0,138.0,118.0
113,1,9,104.0,140.0,124.0
113,1,10,109.0,126.0,117.0
113,1,11,116.0,132.0,126.0
113,1,12,124.0,145.0,135.0
113,1,13,127.0,150.0,138.0
113,1,14,134.0,155.0,145.0
113,1,15,156.0,176.0,165.0
113,1,16,151.0,180.0,164.0
113,1,17,178.0,222.0,202.0
113,1,18,207.0,261.0,236.0
113,1,19,163.0,225.0,194.0
113,1,20,168.0,244.0,204.0
113,1,21,185.0,274.0,237.0
113,1,22,145.0,219.0,192.0
113,1,23,75.0,118.0,92.0
113,2,0,25.75,47.25,39.0
113,2,1,10.0,16.0,13.0
113,2,2,4.0,7.25,6.0
113,2,3,2.0,5.0,3.0
113,2,4,3.0,5.0,4.0
113,2,5,4.0,6.75,5.0
113,2,6,19.0,28.0,25.0
113,2,7,51.0,84.25,68.0
113,2,8,113.0,140.0,122.0
113,2,9,120.75,146.0,135.0
113,2,10,107.5,129.25,121.5
113,2,11,118.75,149.25,133.0
113,2,12,122.75,150.0,139.5
113,2,13,132.5,153.25,145.5
113,2,14,139.75,173.25,161.0
113,2,15,156.0,183.0,169.5
113,2,16,160.0,192.5,173.0
113,2,17,192.5,247.75,218.0
113,2,18,219.0,288.0,246.0
113,2,19,186.25,250.75,221.0
113,2,20,187.0,256.0,224.5
113,2,21,202.5,282.0,244.5
113,2,22,177.25,234.25,207.5
113,2,23,93.0,150.5,113.5
113,3,0,33.0,58.0,41.5
113,3,1,14.75,26.0,20.0
113,3,2,6.0,11.75,9.5
113,3,3,3.0,7.0,5.0
113,3,4,4.0,7.25,5.5
113,3,5,5.0,9.25,7.0
113,3,6,19.75,34.25,28.0
113,3,7,58.75,88.0,74.5
113,3,8,105.25,145.25,129.5
113,3,9,113.5,150.0,131.0
113,3,10,111.0,135.5,121.0
113,3,11,118.75,147.25,133.5
113,3,12,128.0,162.25,145.0
113,3,13,137.25,162.0,152.0
113,3,14,147.75,178.0,158.5
113,3,15,155.0,186.25,170.5
113,3,16,163.75,198.25,176.0
113,3,17,199.75,248.75,224.5
113,3,18,222.5,297.5,267.0
113,3,19,193.5,261.75,232.5
113,3,20,178.75,263.5,227.5
113,3,21,202.5,284.0,255.0
113,3,22,195.5,258.0,235.5
113,3,23,143.5,201.0,177.0
113,4,0,80.5,128.5,102.5
113,4,1,39.5,66.5,47.5
113,4,2,17.75,33.0,27.0
113,4,3,8.75,13.0,11.0
113,4,4,7.0,12.0,9.0
113,4,5,5.0,11.0,8.0
113,4,6,17.0,30.0,24.5
113,4,7,42.75,66.25,52.5
113,4,8,78.25,107.75,93.0
113,4,9,91.0,111.75,102.0
113,4,10,98.5,120.5,108.0
113,4,11,109.0,136.75,127.0
113,4,12,118.25,140.5,133.5
113,4,13,129.75,154.5,141.0
113,4,14,149.0,173.25,160.5
113,4,15,159.5,196.5,174.0
113,4,16,161.0,197.0,175.5
113,4,17,164.75,243.25,203.0
113,4,18,207.0,272.0,238.5
113,4,19,183.75,278.25,225.5
113,4,20,159.0,233.25,189.5
113,4,21,163.25,233.5,204.5
113,4,22,172.5,240.0,217.0
113,4,23,175.0,269.0,238.5
113,5,0,178.25,249.25,221.0
113,5,1,152.75,199.25,187.0
113,5,2,106.0,151.75,136.0
113,5,3,56.75,81.25,71.5
113,5,4,17.0,28.25,22.0
113,5,5,4.0,8.0,6.0
113,5,6,7.0,12.25,9.0
113,5,7,15.0,23.25,18.5
113,5,8,31.75,49.25,39.5
113,5,9,61.75,87.5,70.0
113,5,10,89.0,118.0,109.0
113,5,11,118.5,157.25,130.5
113,5,12,132.5,184.0,159.0
113,5,13,142.75,192.0,166.0
113,5,14,149.75,200.0,182.0
113,5,15,174.25,226.0,197.0
113,5,16,186.5,238.0,206.0
113,5,17,194.5,260.5,224.5
113,5,18,210.75,274.25,243.5
113,5,19,192.5,273.25,238.5
113,5,20,166.25,252.25,206.0
113,5,21,173.5,238.5,206.0
113,5,22,179.5,265.75,230.0
113,5,23,191.75,268.75,245.5
113,6,0,174.5,246.0,215.0
113,6,1,158.5,219.5,190.5
113,6,2,100.0,158.5,139.0
113,6,3,57.5,96.25,79.5
113,6,4,23.5,36.0,31.5
113,6,5,4.0,9.0,6.0
113,6,6,5.0,11.0,8.0
113,6,7,11.75,17.25,14.5
113,6,8,24.75,35.0,29.5
113,6,9,43.0,63.25,53.0
113,6,10,85.0,109.25,96.0
113,6,11,99.0,132.25,115.0
113,6,12,124.75,162.0,138.5
113,6,13,134.5,171.0,155.0
113,6,14,137.75,172.0,156.5
113,6,15,146.0,180.25,159.0
113,6,16,152.75,185.0,170.0
113,6,17,147.75,193.0,164.0
113,6,18,141.25,187.75,165.0
113,6,19,121.0,151.5,143.0
113,6,20,105.0,135.5,118.5
113,6,21,101.75,134.75,118.0
113,6,22,78.5,107.25,91.5
113,6,23,38.0,55.25,44.5
114,0,0,42.0,63.0,49.0
114,0,1,19.0,29.0,23.0
114,0,2,7.0,14.0,10.0
114,0,3,3.0,7.0,5.0
114,0,4,2.25,5.75,4.0
114,0,5,3.0,7.0,5.0
114,0,6,10.0,15.5,13.0
114,0,7,21.0,34.0,27.0
114,0,8,31.0,51.0,44.0
114,0,9,41.0,55.0,47.0
114,0,10,42.0,55.0,51.0
114,0,11,48.0,64.0,55.0
114,0,12,57.0,76.0,67.0
114,0,13,62.0,76.0,70.0
114,0,14,65.0,82.0,76.0
114,0,15,73.0,90.0,81.0
114,0,16,75.0,95.0,88.0
114,0,17,98.0,126.0,108.0
114,0,18,108.0,143.0,124.0
114,0,19,102.0,131.0,118.0
114,0,20,97.0,132.0,115.0
114,0,21,114.0,154.0,134.0
114,0,22,88.0,137.0,108.0
114,0,23,64.0,92.0,80.0
114,1,0,44.0,61.0,51.0
114,1,1,17.0,26.0,21.0
114,1,2,6.0,11.0,9.0
114,1,3,2.0,5.0,3.5
114,1,4,2.0,4.0,3.0
114,1,5,3.0,5.5,4.0
114,1,6,9.0,15.0,11.0
114,1,7,25.0,36.0,29.0
114,1,8,40.0,64.0,51.0
114,1,9,46.0,67.0,59.0
114,1,10,49.0,61.0,55.0
114,1,11,56.0,69.0,62.0
114,1,12,64.0,80.0,72.0
114,1,13,71.0,89.0,79.0
114,1,14,73.0,88.0,80.0
114,1,15,80.0,100.0,86.0
114,1,16,85.0,108.0,103.0
114,1,17,112.0,152.0,136.0
114,1,18,136.0,195.0,168.0
114,1,19,125.0,171.0,154.0
114,1,20,134.0,201.0,154.0
114,1,21,166.0,246.0,215.0
114,1,22,153.0,215.0,190.0
114,1,23,101.0,169.0,124.0
114,2,0,53.75,87.25,68.5
114,2,1,26.75,38.25,31.0
114,2,2,9.0,15.0,11.5
114,2,3,3.0,6.25,4.0
114,2,4,2.0,4.0,2.5
114,2,5,3.0,6.0,4.0
114,2,6,10.0,15.0,13.0
114,2,7,25.0,39.25,32.5
114,2,8,45.5,65.5,56.0
114,2,9,53.0,69.5,60.0
114,2,10,53.75,65.25,58.0
114,2,11,61.0,74.0,68.5
114,2,12,72.0,85.25,78.0
114,2,13,74.0,87.25,79.5
114,2,14,76.0,93.25,85.0
114,2,15,86.0,107.5,93.0
114,2,16,89.75,119.25,104.0
114,2,17,124.25,174.0,146.0
114,2,18,152.75,221.0,176.0
114,2,19,145.75,196.0,169.5
114,2,20,144.25,208.75,175.5
114,2,21,179.75,265.0,233.0
114,2,22,192.5,251.0,222.0
114,2,23,131.5,206.25,162.0
114,3,0,80.0,128.5,105.0
114,3,1,36.5,58.0,43.0
114,3,2,16.75,25.0,20.0
114,3,3,5.0,11.0,8.0
114,3,4,3.0,7.25,5.0
114,3,5,4.0,7.0,6.0
114,3,6,12.0,19.0,17.0
114,3,7,26.0,42.25,32.5
114,3,8,45.0,68.25,57.5
114,3,9,53.75,74.0,64.0
114,3,10,50.75,68.25,61.0
114,3,11,61.75,80.25,72.5
114,3,12,75.5,91.0,84.0
114,3,13,78.75,97.0,90.0
114,3,14,83.25,99.0,92.0
114,3,15,89.75,106.0,98.0
114,3,16,92.5,130.0,112.0
114,3,17,131.0,186.5,151.5
114,3,18,167.0,230.5,198.5
114,3,19,160.0,232.5,193.5
114,3,20,160.0,234.25,194.5
114,3,21,194.75,284.75,231.0
114,3,22,228.75,305.75,268.5
114,3,23,223.25,283.25,260.5
114,4,0,180.25,241.75,211.5
114,4,1,112.25,149.75,128.5
114,4,2,56.0,80.0,68.5
114,4,3,16.0,34.25,22.5
114,4,4,6.0,14.0,9.0
114,4,5,3.0,8.25,6.0
114,4,6,9.0,17.0,13.0
114,4,7,19.75,31.0,25.5
114,4,8,35.25,56.25,43.0
114,4,9,40.5,56.0,46.5
114,4,10,49.75,65.25,59.5
114,4,11,60.0,79.5,73.0
114,4,12,78.0,97.0,87.0
114,4,13,78.0,100.0,90.0
114,4,14,96.0,124.25,103.0
114,4,15,97.75,133.0,118.5
114,4,16,109.75,139.25,122.0
114,4,17,131.75,184.75,158.5
114,4,18,154.0,230.0,196.5
114,4,19,166.75,267.0,212.5
114,4,20,160.0,228.75,193.0
114,4,21,186.75,247.5,216.0
114,4,22,219.5,324.25,287.0
114,4,23,318.25,426.75,379.5
114,5,0,398.5,486.0,452.5
114,5,1,422.0,510.25,475.5
114,5,2,293.0,396.0,364.5
114,5,3,127.75,184.25,155.0
114,5,4,32.0,47.5,38.5
114,5,5,4.0,7.0,5.5
114,5,6,4.0,7.0,5.0
114,5,7,8.0,12.25,9.0
114,5,8,22.75,36.0,28.0
114,5,9,37.0,52.75,45.0
114,5,10,54.75,74.25,65.5
114,5,11,78.75,104.0,94.0
114,5,12,92.5,135.5,115.0
114,5,13,107.25,147.75,133.5
114,5,14,123.0,161.0,141.0
114,5,15,136.75,187.5,163.5
114,5,16,156.75,218.0,189.5
114,5,17,174.25,247.25,211.5
114,5,18,182.25,271.0,233.0
114,5,19,182.5,318.25,269.5
114,5,20,192.0,306.25,242.5
114,5,21,210.25,300.75,271.0
114,5,22,251.0,373.5,325.5
114,5,23,330.0,438.5,404.5
114,6,0,388.5,471.0,433.5
114,6,1,401.25,509.25,452.5
114,6,2,294.0,387.5,355.0
114,6,3,124.75,196.0,164.5
114,6,4,35.5,57.75,45.5
114,6,5,5.0,9.0,8.0
114,6,6,4.0,6.0,5.0
114,6,7,7.0,12.0,8.5
114,6,8,14.75,24.25,20.0
114,6,9,28.0,42.25,37.0
114,6,10,43.0,70.5,57.5
114,6,11,68.75,89.25,77.0
114,6,12,87.0,124.0,101.0
114,6,13,97.75,132.0,117.5
114,6,14,100.0,134.0,118.5
114,6,15,101.0,141.25,117.0
114,6,16,104.25,146.5,124.0
114,6,17,110.25,157.5,130.5
114,6,18,117.25,154.5,136.0
114,6,19,103.75,145.75,128.0
114,6,20,87.0,133.75,104.0
114,6,21,103.75,140.0,124.0
114,6,22,86.0,116.25,98.5
114,6,23,62.75,91.5,74.0
116,0,0,8.0,14.25,10.0
116,0,1,4.0,8.0,6.0
116,0,2,3.5,7.5,4.0
116,0,3,3.0,4.0,4.0
116,0,4,3.0,6.0,5.0
116,0,5,2.0,6.0,4.0
116,0,6,4.5,9.0,7.0
116,0,7,8.0,20.0,13.0
116,0,8,8.0,17.0,13.0
116,0,9,6.75,11.0,9.0
116,0,10,6.0,10.0,8.0
116,0,11,7.0,10.0,9.0
116,0,12,7.0,10.0,8.0
116,0,13,7.75,11.25,9.0
116,0,14,9.0,15.0,11.0
116,0,15,8.5,14.0,11.0
116,0,16,8.0,14.0,11.0
116,0,17,11.0,16.25,14.0
116,0,18,11.0,17.25,13.0
116,0,19,9.0,14.0,11.0
116,0,20,9.5,15.0,13.0
116,0,21,10.0,18.5,14.0
116,0,22,13.0,21.0,17.0
116,0,23,10.25,17.75,15.0
